"user_id","games_purchased"
"299256191","1"
"188773446","1"
"301183534","1"
"131613117","1"
"283858738","1"
"176191125","1"
"85041261","1"
"196578463","1"
"204245029","1"
"203123715","1"
"90944420","1"
"170989668","1"
"184648711","1"
"156763142","1"
"191603262","1"
"203614583","1"
"161671285","1"
"141513178","1"
"273402148","1"
"74859759","1"
"99285372","1"
"51688538","1"
"234841918","1"
"140282974","1"
"141288012","1"
"239606395","1"
"259436224","1"
"236779629","1"
"155119411","1"
"102799966","1"
"190598972","1"
"208189013","1"
"242493288","1"
"180208550","1"
"268845100","1"
"297262910","1"
"163681731","1"
"185929621","1"
"162258000","1"
"39935274","1"
"133217805","1"
"287336000","1"
"163815861","1"
"194969717","1"
"295931804","1"
"166841848","1"
"130933471","1"
"186163561","1"
"159012617","1"
"117044529","1"
"202139066","1"
"188727235","1"
"253521545","1"
"139115643","1"
"93263468","1"
"174654947","1"
"116580688","1"
"186096460","1"
"107359794","1"
"133553031","1"
"182922389","1"
"289801262","1"
"46856734","1"
"213560822","1"
"140527332","1"
"177998646","1"
"273539240","1"
"105507326","1"
"296088638","1"
"46115507","1"
"148288759","1"
"165264315","1"
"233428283","1"
"160364257","1"
"301201297","1"
"135485250","1"
"255539801","1"
"193083287","1"
"73481131","1"
"301063073","1"
"242065391","1"
"161076041","1"
"71162182","1"
"164319839","1"
"296458459","1"
"133048797","1"
"222397825","1"
"58121946","1"
"303665569","1"
"225547899","1"
"85134273","1"
"208002927","1"
"184155452","1"
"308638385","1"
"203058502","1"
"67191748","1"
"123010581","1"
"105885524","1"
"138691112","1"
"207077290","1"
"167919935","1"
"294256282","1"
"127797363","1"
"52255266","1"
"198799464","1"
"297592267","1"
"211310294","1"
"173717751","1"
"223829418","1"
"308238255","1"
"180922178","1"
"178114805","1"
"109660238","1"
"19422331","1"
"168791218","1"
"179802416","1"
"134225377","1"
"174445146","1"
"297554632","1"
"142602286","1"
"181897693","1"
"212491485","1"
"138690776","1"
"45066450","1"
"303832667","1"
"200219550","1"
"94156206","1"
"49770308","1"
"29750135","1"
"300237358","1"
"126883374","1"
"246730947","1"
"166478332","1"
"309058572","1"
"176677454","1"
"290081808","1"
"95363375","1"
"188450158","1"
"143788323","1"
"153819708","1"
"218785457","1"
"299980746","1"
"249963484","1"
"159841516","1"
"166564620","1"
"275437638","1"
"184599047","1"
"43583319","1"
"52022614","1"
"298466854","1"
"102834895","1"
"285055272","1"
"50852108","1"
"135951168","1"
"191802069","1"
"250231163","1"
"89255174","1"
"129720834","1"
"186611336","1"
"215413462","1"
"176551599","1"
"175963070","1"
"168753571","1"
"242713376","1"
"280096578","1"
"295479473","1"
"193923021","1"
"245323483","1"
"192531211","1"
"95854541","1"
"308362795","1"
"187945671","1"
"280832360","1"
"176796706","1"
"202298227","1"
"57530892","1"
"265337884","1"
"47031455","1"
"153841049","1"
"217472465","1"
"157899889","1"
"186145192","1"
"175290236","1"
"131963274","1"
"216799865","1"
"207347046","1"
"72519264","1"
"98269934","1"
"50426766","1"
"165480423","1"
"266845800","1"
"304912866","1"
"295204318","1"
"141640819","1"
"185480581","1"
"189262327","1"
"217728407","1"
"124991843","1"
"199046946","1"
"301099545","1"
"194672513","1"
"241065891","1"
"160653177","1"
"284291482","1"
"165994303","1"
"162652854","1"
"278176394","1"
"135812174","1"
"58013959","1"
"77950242","1"
"125848824","1"
"68935496","1"
"116409449","1"
"252918139","1"
"121348667","1"
"174696597","1"
"309138595","1"
"251956525","1"
"170472320","1"
"199911795","1"
"57695896","1"
"250585628","1"
"303315809","1"
"169529166","1"
"81392790","1"
"74997600","1"
"206194501","1"
"170178539","1"
"291814106","1"
"69805535","1"
"107967382","1"
"252895155","1"
"71583368","1"
"247531299","1"
"109763455","1"
"243398647","1"
"308202228","1"
"176735399","1"
"176761800","1"
"284475590","1"
"137588719","1"
"176177828","1"
"83578325","1"
"214662737","1"
"169225463","1"
"150746659","1"
"82898860","1"
"302575216","1"
"228475217","1"
"229568457","1"
"79050738","1"
"110776325","1"
"181000177","1"
"184965925","1"
"176411103","1"
"159389512","1"
"161641723","1"
"170912768","1"
"224928927","1"
"115242203","1"
"176306969","1"
"186766395","1"
"154787874","1"
"268411140","1"
"82268005","1"
"128817246","1"
"140725417","1"
"278021986","1"
"138406331","1"
"215589538","1"
"219339286","1"
"204381357","1"
"211180419","1"
"306839937","1"
"167741133","1"
"95545167","1"
"78690485","1"
"301635362","1"
"80522069","1"
"114758044","1"
"214010366","1"
"183619588","1"
"186011357","1"
"164733781","1"
"196586255","1"
"139389564","1"
"260149777","1"
"294079146","1"
"168365851","1"
"266659008","1"
"191527425","1"
"57670085","1"
"205919571","1"
"39061760","1"
"280969114","1"
"210212891","1"
"103604903","1"
"224940599","1"
"212369949","1"
"227727537","1"
"160806303","1"
"144900175","1"
"153281729","1"
"212082446","1"
"188026674","1"
"150793375","1"
"162086115","1"
"198621754","1"
"118301896","1"
"292989657","1"
"308925132","1"
"30434868","1"
"192822732","1"
"244758115","1"
"185247516","1"
"262445620","1"
"115311682","1"
"298272852","1"
"68414134","1"
"112700700","1"
"301656813","1"
"189692974","1"
"296222138","1"
"131465743","1"
"205439135","1"
"162894582","1"
"85625611","1"
"84706664","1"
"84293720","1"
"263470824","1"
"292150196","1"
"250549171","1"
"236068797","1"
"134078373","1"
"149931915","1"
"205392512","1"
"137475392","1"
"118721220","1"
"96741968","1"
"125016435","1"
"188665937","1"
"91863842","1"
"243082157","1"
"155153886","1"
"283710888","1"
"94607216","1"
"144103384","1"
"179267280","1"
"80735594","1"
"207316620","1"
"167343650","1"
"207982884","1"
"196677424","1"
"102543268","1"
"301915080","1"
"143669656","1"
"107160281","1"
"135156563","1"
"128681412","1"
"95071167","1"
"102606653","1"
"295613222","1"
"309554670","1"
"115019075","1"
"90851951","1"
"164583377","1"
"90534290","1"
"230405922","1"
"151353081","1"
"213793062","1"
"172452539","1"
"201991644","1"
"169953184","1"
"231958063","1"
"234940889","1"
"183804269","1"
"83310356","1"
"308378702","1"
"189377245","1"
"168985094","1"
"297536213","1"
"202675529","1"
"208664547","1"
"299797806","1"
"270303324","1"
"185613296","1"
"215491946","1"
"166590150","1"
"118544165","1"
"176445735","1"
"202961177","1"
"58434367","1"
"171830903","1"
"298402690","1"
"236427707","1"
"90153776","1"
"202011768","1"
"134847173","1"
"110934550","1"
"76404223","1"
"159034250","1"
"221657386","1"
"187655755","1"
"122083909","1"
"93221431","1"
"67729721","1"
"91035793","1"
"168035720","1"
"197275508","1"
"258248895","1"
"183801719","1"
"245775672","1"
"150794152","1"
"71280014","1"
"256896099","1"
"217109977","1"
"255211217","1"
"187062190","1"
"283473778","1"
"177424474","1"
"100944287","1"
"187357674","1"
"224355955","1"
"57918339","1"
"140488802","1"
"211264421","1"
"193092714","1"
"263079356","1"
"271454872","1"
"191692022","1"
"58350807","1"
"279668062","1"
"243998409","1"
"178156640","1"
"202706694","1"
"106004548","1"
"305417173","1"
"69005851","1"
"206266308","1"
"303962685","1"
"205340007","1"
"191670145","1"
"298504348","1"
"148619573","1"
"156373246","1"
"213988015","1"
"166267643","1"
"119103675","1"
"242506053","1"
"258845881","1"
"104011576","1"
"291971046","1"
"155114757","1"
"148400139","1"
"100942835","1"
"125276746","1"
"125559963","1"
"296188061","1"
"307269300","1"
"196171763","1"
"187264965","1"
"184661457","1"
"154220574","1"
"196799100","1"
"134471670","1"
"295626029","1"
"187492337","1"
"296371794","1"
"243964103","1"
"208246168","1"
"154895569","1"
"191396022","1"
"186001638","1"
"256275407","1"
"86611736","1"
"185238837","1"
"123800818","1"
"147147106","1"
"112084902","1"
"151998898","1"
"146092736","1"
"137409673","1"
"169353938","1"
"299561228","1"
"70739775","1"
"120952837","1"
"251267603","1"
"189658710","1"
"268578780","1"
"192598347","1"
"167439688","1"
"136345897","1"
"233637211","1"
"167952671","1"
"177682182","1"
"247781557","1"
"158813353","1"
"138919253","1"
"246360888","1"
"218580878","1"
"240058387","1"
"167632411","1"
"167013460","1"
"191566590","1"
"255178947","1"
"206684643","1"
"250369736","1"
"234931110","1"
"171066425","1"
"179214937","1"
"186070645","1"
"112192991","1"
"119625118","1"
"238150726","1"
"214412158","1"
"181106616","1"
"296578913","1"
"115494980","1"
"276285300","1"
"125369057","1"
"252308089","1"
"297143782","1"
"204208122","1"
"78600311","1"
"207179295","1"
"132258726","1"
"162661783","1"
"145872177","1"
"252645851","1"
"257319909","1"
"96784845","1"
"182734697","1"
"51938138","1"
"246342023","1"
"159768153","1"
"302111387","1"
"103908321","1"
"264929200","1"
"90790453","1"
"100208126","1"
"95445569","1"
"56416303","1"
"128995325","1"
"186207856","1"
"127948452","1"
"210623902","1"
"104151931","1"
"157070205","1"
"181921701","1"
"131334429","1"
"257064839","1"
"48756018","1"
"117066456","1"
"75668947","1"
"248384252","1"
"275764806","1"
"150102806","1"
"298822624","1"
"159983691","1"
"252099721","1"
"240149426","1"
"169919297","1"
"190817792","1"
"256021017","1"
"102219798","1"
"246471439","1"
"155052784","1"
"220918911","1"
"33934276","1"
"87403553","1"
"59025651","1"
"237721133","1"
"138202190","1"
"276101470","1"
"249004649","1"
"301230271","1"
"165644384","1"
"204297995","1"
"213321209","1"
"126963965","1"
"169469049","1"
"129177552","1"
"230625129","1"
"142215487","1"
"185518356","1"
"297973869","1"
"155794117","1"
"128329207","1"
"167738438","1"
"248236617","1"
"83758973","1"
"99500959","1"
"147498227","1"
"159374866","1"
"70373768","1"
"236374587","1"
"188448131","1"
"116955153","1"
"95177433","1"
"231406506","1"
"196089915","1"
"161654643","1"
"71486921","1"
"244100151","1"
"173791228","1"
"185903029","1"
"177804968","1"
"96577636","1"
"189918261","1"
"92030685","1"
"121999719","1"
"143590545","1"
"181628052","1"
"61902414","1"
"119362603","1"
"133215334","1"
"35045250","1"
"243324816","1"
"249851563","1"
"159398853","1"
"177095896","1"
"238727693","1"
"166288511","1"
"195723035","1"
"113570611","1"
"256920108","1"
"299315042","1"
"150362399","1"
"193671011","1"
"120606442","1"
"141892155","1"
"239397486","1"
"189246258","1"
"239305859","1"
"82847127","1"
"139901528","1"
"54444464","1"
"218779858","1"
"131407045","1"
"205834246","1"
"201443705","1"
"187056940","1"
"249126165","1"
"248243108","1"
"83962500","1"
"175806657","1"
"153197178","1"
"308770654","1"
"306041509","1"
"233218574","1"
"162298430","1"
"298360007","1"
"86189832","1"
"111425056","1"
"240135073","1"
"187356339","1"
"165906966","1"
"49860185","1"
"284284114","1"
"233043005","1"
"251540148","1"
"168201193","1"
"236715286","1"
"299255319","1"
"221886106","1"
"157860100","1"
"214152875","1"
"161118595","1"
"197999509","1"
"113661299","1"
"125895194","1"
"141701102","1"
"135148415","1"
"88393171","1"
"68597425","1"
"182825830","1"
"303456254","1"
"89410140","1"
"212887873","1"
"291241250","1"
"180210327","1"
"204309512","1"
"184509154","1"
"244847464","1"
"212157817","1"
"139404987","1"
"131096906","1"
"89527544","1"
"202586399","1"
"140757969","1"
"167879489","1"
"102988032","1"
"192989716","1"
"192931464","1"
"258858619","1"
"206558219","1"
"205791817","1"
"216854441","1"
"163293998","1"
"208516514","1"
"207175903","1"
"78079492","1"
"290030194","1"
"190623779","1"
"74221955","1"
"224777493","1"
"122226149","1"
"140440551","1"
"249507435","1"
"37238717","1"
"245978768","1"
"51017857","1"
"139706897","1"
"180120471","1"
"120630528","1"
"99074324","1"
"299124379","1"
"181831792","1"
"237934674","1"
"155909277","1"
"52572702","1"
"143917036","1"
"176238477","1"
"170280436","1"
"88587483","1"
"198595210","1"
"176554603","1"
"167418588","1"
"101892097","1"
"187278414","1"
"168355787","1"
"118447144","1"
"284164106","1"
"163386409","1"
"270843172","1"
"191027696","1"
"143449478","1"
"198874354","1"
"295216756","1"
"292260290","1"
"171049445","1"
"194481709","1"
"249622032","1"
"184507299","1"
"121989214","1"
"191933539","1"
"279552440","1"
"135680230","1"
"122064686","1"
"294150681","1"
"233752770","1"
"264125600","1"
"87622319","1"
"104407519","1"
"238933757","1"
"75767676","1"
"228596299","1"
"184858473","1"
"150910680","1"
"163813292","1"
"86831093","1"
"215492814","1"
"125851854","1"
"158260880","1"
"192899469","1"
"128546479","1"
"182454639","1"
"123989127","1"
"190206592","1"
"305242867","1"
"303883231","1"
"103943711","1"
"27115822","1"
"163867033","1"
"299312201","1"
"185395696","1"
"258086009","1"
"293959803","1"
"308459721","1"
"295409380","1"
"253111169","1"
"54229062","1"
"303345566","1"
"298508104","1"
"201022310","1"
"194145720","1"
"306778978","1"
"300240653","1"
"213929581","1"
"94250834","1"
"114964884","1"
"241292839","1"
"206792560","1"
"256212635","1"
"187939552","1"
"165025638","1"
"125191585","1"
"245587117","1"
"149529833","1"
"155061850","1"
"239061674","1"
"72164008","1"
"146585181","1"
"159795622","1"
"307186538","1"
"273437556","1"
"113329678","1"
"251563912","1"
"118427901","1"
"15546726","1"
"109328586","1"
"77954105","1"
"124661390","1"
"164722578","1"
"57194796","1"
"215485357","1"
"243778123","1"
"199463289","1"
"256276624","1"
"293705270","1"
"208753102","1"
"146152475","1"
"182528494","1"
"124851136","1"
"73358928","1"
"284444506","1"
"72267852","1"
"179457413","1"
"207619328","1"
"304358859","1"
"221434031","1"
"114931125","1"
"128319430","1"
"126372451","1"
"139527776","1"
"192168270","1"
"197705483","1"
"127697304","1"
"66023189","1"
"38342935","1"
"181308056","1"
"194664022","1"
"193056678","1"
"256217287","1"
"308118796","1"
"255508119","1"
"300658566","1"
"189297449","1"
"194694340","1"
"219136646","1"
"144516443","1"
"143381893","1"
"215060251","1"
"249652084","1"
"300254785","1"
"148073435","1"
"228039903","1"
"224751217","1"
"300454826","1"
"77163444","1"
"240206639","1"
"269708364","1"
"67238071","1"
"191285966","1"
"203813088","1"
"221773178","1"
"53957543","1"
"164183599","1"
"291880806","1"
"295571494","1"
"195484725","1"
"139236825","1"
"257200031","1"
"80984802","1"
"216857326","1"
"169223140","1"
"126339247","1"
"69880609","1"
"125721073","1"
"190504638","1"
"301478904","1"
"295480706","1"
"216456878","1"
"292967736","1"
"41100002","1"
"149451413","1"
"128491811","1"
"304312065","1"
"251093449","1"
"163296745","1"
"288038138","1"
"212834407","1"
"46179654","1"
"160065494","1"
"203377807","1"
"272404736","1"
"117210908","1"
"133676441","1"
"241655996","1"
"246169824","1"
"201761030","1"
"281657804","1"
"301037405","1"
"138963130","1"
"239646878","1"
"85018813","1"
"117974875","1"
"200012511","1"
"205751714","1"
"150225672","1"
"24817862","1"
"173606939","1"
"168828396","1"
"210124834","1"
"221166146","1"
"192832691","1"
"124739366","1"
"170845790","1"
"123186310","1"
"234526381","1"
"175526319","1"
"174874492","1"
"151330875","1"
"245434963","1"
"240981203","1"
"218164433","1"
"258225013","1"
"302665353","1"
"160937329","1"
"162653477","1"
"112699561","1"
"129449377","1"
"231283521","1"
"297043863","1"
"279166226","1"
"250237388","1"
"254084123","1"
"83559372","1"
"78900428","1"
"186989053","1"
"208985864","1"
"141706846","1"
"139574808","1"
"71462210","1"
"185059222","1"
"228347295","1"
"170534098","1"
"300271429","1"
"152019326","1"
"308970742","1"
"146607430","1"
"115602674","1"
"125355604","1"
"139110840","1"
"219035059","1"
"158383365","1"
"185169394","1"
"236023531","1"
"138110654","1"
"201660033","1"
"255846501","1"
"85298989","1"
"296207877","1"
"230275942","1"
"152701541","1"
"119971648","1"
"203455698","1"
"77736587","1"
"127724511","1"
"47431457","1"
"92501792","1"
"166554789","1"
"219944270","1"
"70678758","1"
"82688906","1"
"113399673","1"
"221617645","1"
"266416340","1"
"131732878","1"
"188284694","1"
"74695086","1"
"176643508","1"
"190000212","1"
"216002631","1"
"140596673","1"
"80117330","1"
"167129487","1"
"279290604","1"
"73091698","1"
"241988111","1"
"275935324","1"
"129885479","1"
"255473549","1"
"300093855","1"
"184815970","1"
"102376253","1"
"152812792","1"
"220428551","1"
"45575299","1"
"119185179","1"
"156039980","1"
"184444733","1"
"121796986","1"
"179902428","1"
"235322374","1"
"151213607","1"
"145672760","1"
"308691324","1"
"165188589","1"
"208321471","1"
"236026990","1"
"282180040","1"
"117970761","1"
"160819372","1"
"182470295","1"
"103034870","1"
"185174122","1"
"158799099","1"
"111953639","1"
"146785235","1"
"248009721","1"
"150828477","1"
"131360546","1"
"303870889","1"
"188469466","1"
"257056644","1"
"295073214","1"
"146584740","1"
"300412433","1"
"134258069","1"
"164047422","1"
"308114190","1"
"129922806","1"
"195311349","1"
"227929763","1"
"165510738","1"
"178228113","1"
"201977954","1"
"221901510","1"
"155464938","1"
"250977044","1"
"141737874","1"
"219229413","1"
"175959715","1"
"245910880","1"
"152137140","1"
"220617471","1"
"294750703","1"
"184182861","1"
"257278221","1"
"167206594","1"
"176215721","1"
"238607775","1"
"247466533","1"
"186786074","1"
"209000748","1"
"249804337","1"
"220999682","1"
"136190090","1"
"224844255","1"
"195442852","1"
"274538592","1"
"86073747","1"
"72098561","1"
"287500646","1"
"293288238","1"
"260140697","1"
"190687978","1"
"80821544","1"
"242973261","1"
"240368610","1"
"137747562","1"
"132708032","1"
"193456517","1"
"301737953","1"
"122118929","1"
"302166520","1"
"195354965","1"
"44085899","1"
"306931395","1"
"243783947","1"
"222182106","1"
"235901589","1"
"141103096","1"
"110104315","1"
"299450273","1"
"173841416","1"
"179798677","1"
"281437808","1"
